date,open,high,low,close,volume,short_ma,long_ma,position,signal,market_return,strategy_return,cum_market_return,cum_strategy_return,portfolio_value
2015-04-24,170.23,170.85,168.74,169.78,3888439.0,167.16000000000003,164.841,1,0,-0.002702067669173025,-0.002702067669173025,0.7548320413436695,-0.23959664088767108,76040.33591123289
2015-04-27,170.89,171.49,170.3,170.73,3166588.0,168.074,165.676,1,0,0.005595476498998719,0.005595476498998719,0.764651162790698,-0.23534182176199836,76465.81782380017
2015-04-28,170.83,174.69,170.02,173.92,5816308.0,170.00600000000003,166.83800000000002,1,0,0.0186844725590114,0.0186844725590114,0.7976227390180883,-0.22105458701368674,77894.54129863133
2015-04-29,173.4,175.1303,172.8,174.4,4517190.0,171.81400000000002,167.86499999999998,1,0,0.002759889604415866,0.002759889604415866,0.8025839793281659,-0.21890478366597843,78109.52163340215
2015-04-30,173.77,174.28,170.3,171.29,5062613.0,172.02399999999997,168.68099999999998,1,0,-0.01783256880733952,-0.01783256880733952,0.7704392764857886,-0.23283371785633866,76716.62821436614
2015-05-01,173.2,174.0,172.42,173.67,3312052.0,172.802,169.981,1,0,0.01389456477319162,0.01389456477319162,0.7950387596899229,-0.22217427625728492,77782.5723742715
2015-05-04,174.47,176.3,173.7,173.97,4023850.0,173.45,170.762,1,0,0.0017274140611505118,0.0017274140611505118,0.7981395348837215,-0.2208306491649672,77916.93508350328
2015-05-05,173.51,174.23,171.96,173.08,3593465.0,173.28199999999998,171.644,1,0,-0.005115824567454075,-0.005115824567454075,0.7889405684754529,-0.22481674287217635,77518.32571278236
2015-05-06,172.9,174.05,168.86,170.05,3610900.0,172.41199999999998,172.113,1,0,-0.017506355442569954,-0.017506355442569954,0.7576227390180885,-0.23838737650458508,76161.26234954149
2015-05-07,169.63,171.98,169.04,170.99,2472627.0,172.352,172.18800000000002,1,0,0.005527785945310226,0.005527785945310226,0.7673385012919904,-0.23417734494865627,76582.26550513438
2015-05-08,172.94,173.33,172.24,172.68,3092599.0,172.154,172.478,0,-1,0.00988361892508327,0.00988361892508327,0.7848062015503883,-0.22660824566193327,77339.17543380667
2015-05-11,172.65,172.99,170.86,171.12,2661030.0,171.584,172.517,0,0,-0.009034051424600453,-0.0,0.7686821705426363,-0.22660824566193327,77339.17543380667
2015-05-12,170.55,171.4899,168.84,170.55,2961739.0,171.07800000000003,172.18,0,0,-0.00333099579242635,-0.0,0.7627906976744192,-0.22660824566193327,77339.17543380667
2015-05-13,171.24,172.74,170.75,172.28,2457521.0,171.52400000000003,171.96800000000002,0,0,0.010143652887716126,0.0,0.7806718346253234,-0.22660824566193327,77339.17543380667
2015-05-14,173.5,174.4,173.22,174.05,2438669.0,172.13600000000002,172.244,0,0,0.010273972602739878,0.0,0.7989664082687344,-0.22660824566193327,77339.17543380667
2015-05-15,173.91,174.41,172.6,173.26,2916115.0,172.252,172.203,1,1,-0.004538925596093146,-0.0,0.7908010335917317,-0.22660824566193327,77339.17543380667
2015-05-18,173.44,173.49,172.3,173.06,1970630.0,172.64000000000001,172.11200000000002,1,0,-0.0011543345261456617,-0.0011543345261456617,0.7887338501291994,-0.2275009984662021,77249.90015337979
2015-05-19,172.97,173.75,171.93,173.48,2523002.0,173.22600000000003,172.152,1,0,0.0024269039639430723,0.0024269039639430723,0.7930749354005171,-0.22562621757723766,77437.37824227623
2015-05-20,173.33,174.44,172.46,173.76,2300693.0,173.522,172.523,1,0,0.0016140189070785738,0.0016140189070785738,0.7959689922480622,-0.22437636365126135,77562.36363487387
2015-05-21,173.32,174.14,173.035,173.34,2295590.0,173.38,172.758,1,0,-0.0024171270718231774,-0.0024171270718231774,0.7916279069767445,-0.22625114454022577,77374.88554597742
2015-05-22,173.04,173.39,172.19,172.22,2849692.0,173.172,172.71200000000002,1,0,-0.006461289950386528,-0.006461289950386528,0.7800516795865635,-0.23125056024413104,76874.9439755869
2015-05-26,172.11,172.12,169.13,170.13,3848738.0,172.58599999999998,172.613,0,-1,-0.012135640459876917,-0.012135640459876917,0.758449612403101,-0.24057982704874004,75942.017295126
2015-05-27,171.16,172.48,170.49,172.0,2764378.0,172.29000000000002,172.75799999999998,0,0,0.010991594662904891,0.0,0.7777777777777781,-0.24057982704874004,75942.017295126
2015-05-28,171.45,171.84,170.66,171.71,1731372.0,171.88000000000002,172.701,0,0,-0.0016860465116278478,-0.0,0.7747803617571063,-0.24057982704874004,75942.017295126
2015-05-29,171.35,171.35,169.65,169.65,4091431.0,171.142,172.26100000000002,0,0,-0.011996971638227216,-0.0,0.7534883720930237,-0.24057982704874004,75942.017295126
2015-06-01,170.21,171.04,169.03,170.18,2985479.0,170.734,171.95300000000003,0,0,0.003124078986147971,0.0,0.7589664082687342,-0.24057982704874004,75942.017295126
2015-06-02,169.66,170.45,168.43,169.65,2571762.0,170.638,171.612,0,0,-0.003114349512281067,-0.0,0.7534883720930237,-0.24057982704874004,75942.017295126
2015-06-03,170.5,171.5601,169.63,169.92,2131031.0,170.222,171.256,0,0,0.0015915119363394403,0.0,0.7562790697674422,-0.24057982704874004,75942.017295126
2015-06-04,169.53,170.6,167.93,168.38,3079334.0,169.55599999999998,170.71800000000002,0,0,-0.009063088512241024,-0.0,0.7403617571059435,-0.24057982704874004,75942.017295126
2015-06-05,168.25,168.9103,167.2,167.4,3100505.0,169.106,170.124,0,0,-0.005820168666112346,-0.0,0.7302325581395352,-0.24057982704874004,75942.017295126
2015-06-08,167.17,167.28,165.02,165.34,3758726.0,168.13799999999998,169.43599999999998,0,0,-0.012305854241338121,-0.0,0.7089405684754526,-0.24057982704874004,75942.017295126
2015-06-09,165.34,166.02,163.37,165.68,3395901.0,167.344,168.991,0,0,0.0020563686948107396,0.0,0.7124547803617576,-0.24057982704874004,75942.017295126
2015-06-10,166.49,169.39,166.06,168.92,4680545.0,167.144,168.68300000000002,0,0,0.019555770159343178,0.0,0.7459431524547806,-0.24057982704874004,75942.017295126
2015-06-11,169.26,170.44,168.54,168.78,3464013.0,167.224,168.39000000000001,0,0,-0.0008287946957138415,-0.0,0.7444961240310082,-0.24057982704874004,75942.017295126
2015-06-12,168.23,168.3,166.69,166.99,3065085.0,167.142,168.124,0,0,-0.0106055219812774,-0.0,0.7259948320413441,-0.24057982704874004,75942.017295126
2015-06-15,165.33,166.44,164.25,166.26,4245657.0,167.326,167.732,0,0,-0.004371519252650002,-0.0,0.718449612403101,-0.24057982704874004,75942.017295126
2015-06-16,166.33,167.4,165.91,166.84,3249842.0,167.55800000000002,167.451,1,1,0.003488511969204966,0.0,0.7244444444444449,-0.24057982704874004,75942.017295126
2015-06-17,167.0,167.8476,166.1,167.17,2862993.0,167.208,167.176,1,0,0.001977942939342947,0.001977942939342947,0.7278552971576229,-0.23907773727965653,76092.22627203434
2015-06-18,167.05,168.72,167.05,168.25,3330864.0,167.102,167.163,0,-1,0.006460489322246854,0.006460489322246854,0.7390180878552974,-0.23416180712629187,76583.81928737082
2015-06-19,167.62,168.42,166.77,166.99,7072020.0,167.102,167.122,0,0,-0.007488855869242195,-0.0,0.7259948320413439,-0.23416180712629187,76583.81928737082
2015-06-22,167.65,168.34,167.2,167.73,2335796.0,167.39600000000002,167.36100000000002,1,1,0.004431403078028584,0.0,0.7336434108527132,-0.23416180712629187,76583.81928737082
2015-06-23,168.38,169.97,167.573,168.62,3701637.0,167.752,167.655,1,0,0.0053061467835211484,0.0053061467835211484,0.742842377260982,-0.2300981572624774,76990.18427375225
2015-06-24,168.71,168.84,166.8301,166.97,3548079.0,167.712,167.45999999999998,1,0,-0.009785316095362373,-0.009785316095362373,0.7257881136950906,-0.237631890156066,76236.81098439339
2015-06-25,167.8,168.13,166.08,166.08,2408780.0,167.278,167.19,1,0,-0.005330298856081828,-0.005330298856081828,0.716589147286822,-0.24169554001988036,75830.44599801196
2015-06-26,166.23,166.8116,165.23,165.46,8945485.0,166.972,167.03699999999998,0,-1,-0.003733140655105993,-0.003733140655105993,0.7101808785529717,-0.24452639722838032,75547.36027716196
2015-06-29,163.92,165.35,162.89,162.97,3314679.0,166.02,166.708,0,0,-0.015048954430073813,-0.0,0.6844444444444444,-0.24452639722838032,75547.36027716196
2015-06-30,163.99,164.0,162.12,162.66,3597288.0,164.828,166.29000000000002,0,0,-0.001902190587224628,-0.0,0.6812403100775193,-0.24452639722838032,75547.36027716196
2015-07-01,163.97,165.61,163.6,164.49,3214547.0,164.33200000000002,166.022,0,0,0.011250461084470809,0.0,0.70015503875969,-0.24452639722838032,75547.36027716196
2015-07-02,165.05,165.32,164.42,165.09,2852696.0,164.13400000000001,165.706,0,0,0.003647638154295141,0.0,0.7063565891472869,-0.24452639722838032,75547.36027716196
2015-07-06,163.83,165.23,163.52,164.73,3079782.0,163.988,165.48,0,0,-0.0021806287479557707,-0.0,0.7026356589147287,-0.24452639722838032,75547.36027716196
2015-07-07,164.94,165.35,162.2317,165.0,3549861.0,164.394,165.207,0,0,0.0016390457111636891,0.0,0.7054263565891472,-0.24452639722838032,75547.36027716196
2015-07-08,164.0,164.94,162.68,163.16,2776286.0,164.494,164.661,0,0,-0.011151515151515135,-0.0,0.6864082687338502,-0.24452639722838032,75547.36027716196
2015-07-09,165.34,165.51,163.7,163.85,4199708.0,164.36599999999999,164.349,1,1,0.004228977690610369,0.0,0.6935400516795864,-0.24452639722838032,75547.36027716196
2015-07-10,165.66,167.4,165.515,166.95,4538349.0,164.738,164.436,1,0,0.018919743667988875,0.018919743667988875,0.7255813953488368,-0.23023303031600928,76976.69696839908
2015-07-13,167.93,169.89,167.52,169.38,4228963.0,165.668,164.828,1,0,0.014555256064689992,0.014555256064689992,0.7506976744186042,-0.21902887496211831,78097.11250378817
2015-07-14,169.43,169.54,168.24,168.61,3025263.0,166.39,165.392,1,0,-0.004545991262250415,-0.004545991262250415,0.7427390180878553,-0.22257916287261037,77742.08371273897
2015-07-15,168.48,169.27,168.0,168.53,1998004.0,167.464,165.97899999999998,1,0,-0.0004744677065418035,-0.0004744677065418035,0.7419121447028423,-0.22294802395421998,77705.197604578
2015-07-16,169.47,171.09,169.16,171.0,3529874.0,168.894,166.63,1,0,0.01465614430665152,0.01465614430665152,0.7674418604651161,-0.21155943805952426,78844.05619404757
2015-07-17,170.33,172.52,170.1,172.51,4356391.0,170.006,167.372,1,0,0.008830409356725077,0.008830409356725077,0.7830490956072349,-0.2045971851441435,79540.28148558566
2015-07-20,172.79,173.78,172.14,173.22,7335491.0,170.774,168.221,1,0,0.00411570343748191,0.00411570343748191,0.7903875968992247,-0.20132354304485844,79867.64569551416
2015-07-21,164.34,166.35,162.02,163.07,13747503.0,169.666,168.028,1,0,-0.05859600508024476,-0.05859600508024476,0.6854780361757105,-0.24812279277407379,75187.72072259262
2015-07-22,162.73,163.0695,159.7,160.35,7180385.0,168.03,167.74699999999999,1,0,-0.01667995339424788,-0.01667995339424788,0.6573643410852712,-0.2606640695487995,73933.59304512005
2015-07-23,160.27,162.75,159.83,161.73,5034246.0,166.176,167.535,0,-1,0.008606173994387234,0.008606173994387234,0.6716279069767439,-0.25430121589103427,74569.87841089658
2015-07-24,161.29,161.93,159.41,159.75,3777631.0,163.624,166.815,0,0,-0.012242626599888617,-0.0,0.6511627906976742,-0.25430121589103427,74569.87841089658
2015-07-27,159.0,160.18,158.6,159.07,3706240.0,160.794,165.78400000000002,0,0,-0.004256651017214397,-0.0,0.6441343669250643,-0.25430121589103427,74569.87841089658
2015-07-28,159.91,160.19,158.5,160.05,2720890.0,160.19,164.928,0,0,0.006160809706418746,0.0,0.6542635658914728,-0.25430121589103427,74569.87841089658
2015-07-29,160.0,161.5,159.39,161.09,3378396.0,160.33800000000002,164.184,0,0,0.006497969384567259,0.0,0.6650129198966406,-0.25430121589103427,74569.87841089658
2015-07-30,160.5,161.4,159.75,160.96,1994660.0,160.18400000000003,163.18,0,0,-0.0008070022968527102,-0.0,0.6636692506459945,-0.25430121589103427,74569.87841089658
2015-07-31,161.4,162.06,160.63,161.99,3580226.0,160.632,162.128,0,0,0.006399105367793201,0.0,0.6743152454780357,-0.25430121589103427,74569.87841089658
2015-08-03,161.7,161.85,157.9,158.71,4615511.0,160.56,160.677,0,0,-0.02024816346688063,-0.0,0.640413436692506,-0.25430121589103427,74569.87841089658
2015-08-04,158.4,158.82,156.87,157.6,5260575.0,160.07,160.13,0,0,-0.006993888223804534,-0.0,0.6289405684754517,-0.25430121589103427,74569.87841089658
2015-08-05,159.1,159.54,157.48,157.9,3463034.0,159.432,159.88500000000002,0,0,0.0019035532994924331,0.0,0.6320413436692502,-0.25430121589103427,74569.87841089658
2015-08-06,157.13,157.54,156.18,156.32,3004487.0,158.50400000000002,159.344,0,0,-0.010006333122229316,-0.0,0.615710594315245,-0.25430121589103427,74569.87841089658
2015-08-07,155.89,156.25,154.335,155.12,3794897.0,157.13,158.88100000000003,0,0,-0.007676560900716445,-0.0,0.6033074935400513,-0.25430121589103427,74569.87841089658
2015-08-10,156.77,157.4652,156.12,156.75,4613371.0,156.738,158.64900000000003,0,0,0.0105079938112429,0.0,0.6201550387596895,-0.25430121589103427,74569.87841089658
2015-08-11,155.96,155.99,154.86,155.51,3167111.0,156.32,158.195,0,0,-0.007910685805422757,-0.0,0.607338501291989,-0.25430121589103427,74569.87841089658
2015-08-12,154.26,156.52,153.95,156.16,3624852.0,155.972,157.702,0,0,0.004179795511542794,0.0,0.614056847545219,-0.25430121589103427,74569.87841089658
2015-08-13,156.06,156.09,154.3171,155.07,2533318.0,155.72199999999998,157.113,0,0,-0.0069800204918033515,-0.0,0.602790697674418,-0.25430121589103427,74569.87841089658
2015-08-14,155.0,156.21,154.58,155.75,3226434.0,155.848,156.48899999999998,0,0,0.004385116399045597,0.0,0.6098191214470279,-0.25430121589103427,74569.87841089658
2015-08-17,155.2,156.69,154.7,156.31,2249554.0,155.76,156.249,0,0,0.0035955056179775013,0.0,0.6156072351421182,-0.25430121589103427,74569.87841089658
2015-08-18,155.51,156.52,155.25,156.01,2018337.0,155.85999999999999,156.09,0,0,-0.0019192630030069324,-0.0,0.6125064599483196,-0.25430121589103427,74569.87841089658
2015-08-19,155.15,155.67,153.41,153.94,4205904.0,155.416,155.69400000000002,0,0,-0.013268380232036359,-0.0,0.5911111111111105,-0.25430121589103427,74569.87841089658
2015-08-20,152.74,153.91,152.5,152.66,4011514.0,154.93400000000003,155.328,0,0,-0.008314927893984692,-0.0,0.5778811369509038,-0.25430121589103427,74569.87841089658
2015-08-21,151.5,153.19,148.7,148.85,7360898.0,153.554,154.70099999999996,0,0,-0.024957421721472528,-0.0,0.5385012919896635,-0.25430121589103427,74569.87841089658
2015-08-24,143.47,147.76,142.32,143.47,10186817.0,150.986,153.373,0,0,-0.036143768894860595,-0.0,0.4828940568475446,-0.25430121589103427,74569.87841089658
2015-08-25,146.94,147.11,140.62,140.96,7071869.0,147.976,151.91799999999998,0,0,-0.01749494667874807,-0.0,0.4569509043927644,-0.25430121589103427,74569.87841089658
2015-08-26,144.09,146.98,142.14,146.7,6197229.0,146.52800000000002,150.972,0,0,0.04072077185017009,0.0,0.5162790697674411,-0.25430121589103427,74569.87841089658
2015-08-27,148.63,148.97,145.66,148.54,4975966.0,145.704,150.31900000000002,0,0,0.012542603953646925,0.0,0.5352971576227383,-0.25430121589103427,74569.87841089658
2015-08-28,147.75,148.2,147.18,147.98,4076211.0,145.53000000000003,149.542,0,0,-0.0037700282752121117,-0.0,0.5295090439276477,-0.25430121589103427,74569.87841089658
2015-08-31,147.26,148.4,146.26,147.89,4093078.0,146.414,148.7,0,0,-0.0006081902959860219,-0.0,0.528578811369508,-0.25430121589103427,74569.87841089658
2015-09-01,144.84,144.98,141.85,142.68,5271696.0,146.75799999999998,147.367,0,0,-0.03522888633443766,-0.0,0.47472868217054187,-0.25430121589103427,74569.87841089658
2015-09-02,144.92,145.08,143.18,145.05,4251778.0,146.42799999999997,146.478,0,0,0.01661059714045421,0.0,0.49922480620154963,-0.25430121589103427,74569.87841089658
2015-09-03,146.05,148.03,145.77,146.78,3603518.0,146.076,145.89000000000001,1,1,0.0119269217511202,0.0,0.5171059431524538,-0.25430121589103427,74569.87841089658
2015-09-04,144.57,145.4,143.32,143.7,4201068.0,145.22,145.375,0,-1,-0.020983785256847076,-0.020983785256847076,0.4852713178294563,-0.2699487990430688,73005.12009569313
2015-09-08,145.86,147.34,145.66,147.23,3933010.0,145.08800000000002,145.751,0,0,0.02456506610995124,0.0,0.5217571059431514,-0.2699487990430688,73005.12009569313
2015-09-09,148.74,149.04,144.85,145.05,3407761.0,145.56199999999998,146.16,0,0,-0.014806764925626381,-0.0,0.49922480620154963,-0.2699487990430688,73005.12009569313
2015-09-10,145.85,147.16,144.51,146.2,3461658.0,145.792,146.10999999999999,0,0,0.007928300586004688,0.0,0.5111111111111102,-0.2699487990430688,73005.12009569313
2015-09-11,145.91,147.5,145.67,147.37,3113953.0,145.91,145.993,0,0,0.008002735978112296,0.0,0.5232041343669243,-0.2699487990430688,73005.12009569313
2015-09-14,147.37,147.37,145.41,145.65,3226747.0,146.3,145.76,1,1,-0.011671303521747944,-0.0,0.5054263565891466,-0.2699487990430688,73005.12009569313
2015-09-15,146.6,147.93,145.76,147.53,2717060.0,146.35999999999999,145.72400000000002,1,0,0.012907655338139312,0.012907655338139312,0.5248578811369502,-0.260525549761922,73947.4450238078
2015-09-16,147.84,148.89,147.54,148.41,2799222.0,147.032,146.297,1,0,0.005964888497254739,0.005964888497254739,0.5339534883720922,-0.2561146671196831,74388.53328803169
2015-09-17,148.1,149.68,147.3,148.14,4002952.0,147.42000000000002,146.60600000000002,1,0,-0.0018192844147969511,-0.0018192844147969511,0.5311627906976735,-0.25746800611218834,74253.19938878117
2015-09-18,146.05,146.385,143.98,144.51,7975845.0,146.848,146.379,1,0,-0.02450384771162406,-0.02450384771162406,0.49364341085271235,-0.2756628970114239,72433.71029885761
2015-09-21,145.39,146.98,144.92,146.48,3824858.0,147.01399999999998,146.657,1,0,0.013632274583073922,0.013632274583073922,0.5140051679586557,-0.2657885347327753,73421.14652672247
2015-09-22,144.62,145.06,143.7699,144.43,3564015.0,146.394,146.377,1,0,-0.013995084653194878,-0.013995084653194878,0.4928165374676998,-0.2760638863425363,72393.61136574637
2015-09-23,144.21,144.57,142.75,143.66,2674225.0,145.444,146.238,0,-1,-0.00533130236100543,-0.00533130236100543,0.4848578811369504,-0.2799234086544955,72007.65913455046
2015-09-24,142.6,145.07,141.95,144.41,3278207.0,144.698,146.05900000000003,0,0,0.005220659891410184,0.0,0.4926098191214463,-0.2799234086544955,72007.65913455046
2015-09-25,145.55,146.27,144.53,145.42,3474279.0,144.88,145.86399999999998,0,0,0.0069939754864620785,0.0,0.5030490956072342,-0.2799234086544955,72007.65913455046
2015-09-28,144.42,145.38,142.47,142.52,4292421.0,144.08800000000002,145.551,0,0,-0.019942236281116577,-0.0,0.47307493540051615,-0.2799234086544955,72007.65913455046
2015-09-29,141.99,142.66,141.1501,142.47,4763509.0,143.696,145.04500000000002,0,0,-0.0003508279539714554,-0.0,0.472558139534883,-0.2799234086544955,72007.65913455046
2015-09-30,143.69,145.71,143.66,144.97,3923866.0,143.958,144.701,0,0,0.017547553870990384,0.0,0.49839793281653666,-0.2799234086544955,72007.65913455046
2015-10-01,145.31,145.67,141.59,143.59,3880747.0,143.79399999999998,144.24599999999998,0,0,-0.009519210871214656,-0.0,0.48413436692506395,-0.2799234086544955,72007.65913455046
